3461,"Top security as eight men appear in court on terror charges In a bombproof building, surrounded by police carrying sub-machine guns, the eight men charged with plotting chemical or radioactive attacks in Britain and the United States made their first appearance in court yesterday since their arrest ...",world
13026,"Dazed Residents of Iraq's Najaf Survey the Damage  NAJAF, Iraq (Reuters) - Hotel employee Rafaat Maher dreamed  the postwar reconstruction of Iraq would lure throngs of  customers to enjoy the view of sacred Najaf.",world
62797,"Kabila makes symbolic visit to eastern DRC The Democratic Republic of Congo #39;s President Joseph Kabila visited the former rebel-held east on Saturday for the first time since taking power, a trip intended to show the country was reuniting after years of war.",world
35672,"Rate Hike May Push Stock Market Lower NEW YORK - Stocks are seen moving lower at the open Wednesday as investors come to grips with the Federal Reserve hiking its key rates by a quarter point to 1.75 percent.    Dow Jones futures fell 14 points recently, while Nasdaq futures were down 2.50 points and S P futures dropped 1.80 points...",world
109035,Spain handed Madrid bomb suspect An Egyptian man suspected of playing a key role in the Madrid train bombings has been handed over to Spain.,world
25287,Indonesian police reenact Jakarta embassy blast JAKARTA - Indonesian police on Sunday reenacted Thursday #39;s car bomb attack in front of the Australian Embassy that killed nine people and injured 182 others.,world
64643,"PM talks up commitment to Indonesia Prime Minister John Howard said he wanted a close relationship with Indonesia #39;s incoming president, as he flew to Jakarta for the inauguration of Susilo Bambang Yudhoyono.",world
117428,"U.N. Sexual Abuse Alleged in Congo The 34-page draft report, which was obtained by The Washington Post, accuses U.N. peacekeepers from Morocco, Pakistan and Nepal of seeking to obstruct U.N. efforts to  investigate a sexual abuse scandal.",world
34945,"Bush Urges World to Unite With Iraq UNITED NATIONS Sept. 21, 2004 - President Bush, defending his decision to invade Iraq, urged a vast assembly of world leaders Tuesday to stand united with the country #39;s struggling government and said the ",world
80764,Eight Held in Dutch Filmmaker #39;s Slaying Police arrested eight more suspected Islamic radicals Wednesday in the slaying of a Dutch filmmaker who criticized Muslim customs.,world
32832,"Talks Set to End  #39;With No Deal in Sight #39; Negotiations to restore Northern Irelands power-sharing administration appear have ended without producing a deal, it was claimed today.",world
27324,"FDA Eyes Rules on Child Anti-Depressants WASHINGTON - Federal health advisers considering more stringent warning labels for anti-depressants linked to suicidal thoughts among children were told on Tuesday that a new warning added in March appeared to have little impact on children's use of the drugs.    Children aged 1 to 17 still account for 7 percent of anti-depressants prescribed, said Michael Evans of the Food and Drug Administration's Office of Drug Safety...",world
23906,"Union Struggles To Contain Turkey Accession Debate The European Commission #39;s carefully choreographed strategy to keep internal debate over Turkish accession silent until 6 October, when an initial decision must be made, is coming unraveled.",world
33616,"Statements by CBS News President, Rather (AP) AP - Statement by CBS News President Andrew Heyward and Dan Rather about the authenticity of documents used to support a ""60 Minutes"" story that questioned President Bush's Vietnam War-era National Guard service:",world
62185,"British tennis set for grass cutter (AFP) AFP - Britain's Lawn Tennis Association (LTA) could break with a century-old tradition by dropping the word 'lawn' from the governing body's name, it was reported.",world
94643,"Luisita victims #39; remains allowed at dispersal site Tension at the Hacienda Luisita ebbed Thursday as the remains of three plantation workers who died at the picket line were allowed to be placed at gate one of the plantation, the scene of Tuesdays bloody dispersal.",world
17139,French Muslim Delegation Hopeful About Hostage Situation A French Muslim delegation in Iraq trying to win the release of two French journalists held hostage by Islamic militants said Thursday they had received proof the men were alive and well. The kidnappers have demanded that Paris rescind a law banning Muslim headscarves.,world
36225,"Dubya UN-deterred A stern President Bush told the UN yesterday that his policies on Iraq are good for world peace, and scornfully attacked John Kerry for criticizing the war.",world
47070,"Iraqi children bear brunt of bombings Some of the children cry, refusing to speak but shivering in shock at the day #39;s horror. Others lie lifeless in the morgue of Baghdad #39;s Yarmouk hospital.",world
84896,"Liberals Dismayed by 'Moral Values' Claims (AP) AP - Family values, traditional values and now, ""moral values."" Most American adults would say they have them, and yet that two-word phrase is the focus of an ideological tug-of-war heightened by President Bush's re-election, with conservatives declaring principal ownership and liberals scrambling to challenge them.",world
28963,"Quake, gale kill two in Bali, N. Sumatra An earthquake killed one person and injured two others on Wednesday on the resort island of Bali, while a gale that swept through several parts of the country claimed one life and damaged hundreds of houses in North Sumatra.",world
27025,Israeli ministers back compensation plan for Gaza settlers JERUSALEM : Israeli ministers approved a compensation package for settlers due to be uprooted from their homes as Prime Minister Ariel Sharon rejected calls to submit his Gaza pullout plan to a referendum.,world
94068,"Africa Lobbies for More AIDS, TB, Malaria Funds (Reuters) Reuters - African leaders lobbied the\Global Fund for Aids, Tuberculosis and Malaria for more money\on Wednesday to solve a cash crunch but were told a new round\of funding was likely to be delayed by several months.",world
57146,SuperFerry sinking a terrorist attack A bomb probably planted by the Abu Sayyaf caused the fire that sank the SuperFerry 14 and killed over 100 people last Feb. 27 in what could have been the countrys worst terrorist attack ,world
18154,"India raps backing for rebels NEW DELHI: Pakistan is continuing to send militants into Kashmir to support an insurgency there, but at lower levels than in the past, Indian intelligence sources and military officials said yesterday.",world
20579,"Modified animals continue trend The use of genetically modified animals in UK labs continues to grow, official statistics released on Tuesday show.",world
55792,"Nation puts its trust in Howard PRIME Minister John Howard had every reason to give thanks as he attended church today, while Opposition Leader Mark Latham was keeping a low profile in the aftermath of the Coalition #39;s stunning election win.",world
33036,"Pakistan, India Leaders to Meet Sept. 24 in U.S.  ISLAMABAD (Reuters) - A much-anticipated first meeting  between South Asia's rivals, Pakistan President Pervez  Musharraf and Indian Prime Minister Manmohan Singh, will be  held on Sept. 24 in New York, a Pakistani official said on  Monday.",world
10051,"Arafat Fends Off Challenge Over Reforms (AP) AP - RAMALLAH, West Bank  #151; Yasser Arafat fended off another challenge to his authority Wednesday when Palestinian lawmakers backed away from sweeping reform demands, instead approving a watered down set of recommendations.",world
