"Yanks Stop the Talks to Acquire Johnson Frustrated by the demands of the Arizona Diamondbacks, the Yankees cut off trade talks for the ace left-hander Randy Johnson.",sports
He's set up to pitch in Everyone figured he was done for the season. So Scott Williamson joined the ranks of medical marvels last night when the Red Sox activated him from the disabled list with the hope the once-dominating setup man can help them win the American League East and much more.,sports
"Dorman #146;s been dandy of late Revolution coach Steve Nicol is not taking credit for the emergence of Andy Dorman. But Nicol's tactical moves helped place Dorman in a position to score his first two goals as a professional, in the final seconds of a 3-0 win at Dallas Wednesday and on his first touch of Saturday night's game at D.C. United for the Revolution's second ...",sports
"Williams a timid challenger? Five months ago, Danny Williams beat a shadow. Tonight, he'll try to beat a mountain. Don't bet against the mountain.",sports
"Crisis looming at Ajax What seemed like the perfect football marriage is suddenly splitting at the seams. Ajax and Ronald Koeman are no longer a couple, although they still live in the same apartment.",sports
"Red Sox Fans Exult at End of World Series 'Curse' (Reuters) Reuters - Tens of thousands of stunned, giddy Red\Sox fans stumbled through the streets of New England on\Thursday morning to celebrate something many thought\impossible: a World Series victory for baseball's perennial\also-rans that put an end to an 86-year-old curse.",sports
Henman proves he #39;s far from deficient in Basel TIM HENMAN confirmed his well-being despite recently being diagnosed as suffering from magnesium deficiency with a straight-sets win over Antony Dupuis in the first round of the Davidoff Swiss Masters.,sports
"Eriksson urges more rest for top players SLALEY, England, Aug 17 (Reuters) - England coach Sven-Goran Eriksson has thrown down to gauntlet to the international soccer authorities to preserve the health of the world  quot;superstar quot; footballers for major tournaments. ",sports
"Astros, Marlins Keep Pressure on Cubs (AP) AP - The Chicago Cubs found a good way to make up for their poor hitting  #151; a shutdown pitching performance by Kerry Wood. Wood's eight shutout innings made up for another listless performance by the Cubs' offense and gave Chicago the lead in the National League wild-card race.",sports
NBA Notebook column The NBA has come to basketball-crazy China -- but it doesn #39;t expect to make any money soon. The league flew more than 100 people halfway around the world for its first games ,sports
"Finn blazes past Nalbandian Finn Jarkko Nieminen reignited his rise through the rankings on Friday, this time at the expense of third seed David Nalbandian 6-2 2-6 6-2 at the China Open.",sports
"U.S. Wins Rowing Gold The American men's elite eight crew ends a four-decade drought in rowing gold medals Sunday, pulling out to a big lead and fending off a late charge by the Netherlands.",sports
"Wizards: A Magical Season or an Illusion? Don #39;t look now, but the Washington Wizards have one of the best records in the Eastern Conference of the National Basketball Association, with 12 wins and 8 losses.",sports
U.S. Women Break Oldest Record for Relay Gold  ATHENS (Reuters) - The United States broke swimming's  oldest world record to win the women's 4x200 meter freestyle  relay Olympic gold medal Wednesday.,sports
"Coach Mourinho to face former squad with Chelsea London, England (Sports Network) - Disappointing Porto will meet a confident Chelsea side led by its former coach at Stamford Bridge on Wednesday as Matchday 2 continues.",sports
"C #39;s have nothing extra: Comeback wasted in OT loss to Wiz The Celtics found themselves in an overtime duel here last night. Unfortunately for the Green, they played the extra inning like the Yankees.",sports
"Lehman gets third straight chance Tom Lehman watches his tee shot on the 18th hole of Disneys Magnolia golf course Saturday during the third round of the Funai Classic in Lake Buena Vista, Fla.",sports
"No. 18 UCLA Defeats Fresno State, 92-76 (AP) AP - Nikki Blue had 22 points and Noelle Quinn added 21 as No. 18 UCLA defeated Fresno State 92-76 on Saturday night.",sports
George Washington Upsets No. 12 Maryland (AP) AP - George Washington's weekend has to rank among the best in school history. The Colonials beat two Top 25 teams in winning the BB amp;T Classic and have won five straight since a season-opening loss to top-ranked Wake Forest.,sports
"Gough revels in role of bully The details of England #39;s one-day series in Zimbabwe have been revealed. If the ICC #39;s racism hearing, which commences on 29 September, finds nothing untoward, there will be five one-day matches in 10 days from 26 November.",sports
"From start to finish, it was always USC You often see thoroughbred horses do it. Baseball teams have jumped out ahead in the standings and stayed there all the way through to a World Series victory.",sports
Vaughan and Jones to fore in another mismatch THE sight of Andrew Strauss delivering the penultimate over of this mismatch said more about the state of Zimbabwe cricket than any number of words.,sports
"Yankees could be without Rivera early in ALCS New York, NY (Sports Network) - New York Yankees closer Mariano Rivera is reportedly dealing with a personal issue that could affect his availability early in the American League Championship Series against the Boston Red Sox, which begins Tuesday in the ",sports
Pinsent and crew take rowing honors Matthew Pinsent won his fourth successive Olympic gold medal amid tears of joy and relief yesterday as the British coxless four beat Canada in one of the closest rowing finals ever.,sports
Big Week for Cities Vying for 2012 Games Five cities vying to stage the 2012 Summer Games reveal their hands this week as Olympic chiefs scrutinize their plans for holding the world #39;s greatest sporting extravaganza.,sports
Tavarez says Cards are better HOUSTON - A 2-0 lead in the National League Championship Series reinforced Julian Tavarez #39;s belief that St. Louis is better than Houston despite not having faced aces Roger Clemens and Roy Oswalt.,sports
Out of control in Oakland THERE IS no excuse for the behavior exhibited by a few Oakland A #39;s fans and some members of the Texas Rangers baseball team that sent a player to jail and left a spectator with a broken nose.,sports
"Kasprowicz causes dilemma AUSTRALIA captain Ricky Ponting says the form of Michael Kasprowicz has left the world champions with a problem to solve ahead of the ICC Champions Trophy, which gets underway in England this week.",sports
"Tiger Woods wedding is talk of island GOLFER Tiger Woods was reportedly close to tying the knot last night with his Swedish fiance, Elin Nordegren, as guests were seen gathering at a Caribbean resort.",sports
"Michael Owen fit for England game Michael Owen is expected to be fit for Saturday #39;s World Cup qualifier game against Wales. Owen, who has been suffering from a hamstring injury, managed to train successfully on Wednesday.",sports
"McNabb-Culpepper Other Big Match Up Tonight In the game hyped as a face off between elite wide receivers Terrell Owens and Randy Moss, the men throwing the ball their way tonight have a lot in common.",sports
"Despondent Brown: 'I Feel Like a Failure' (AP) AP - Larry Brown was despondent, the head of the U.S. selection committee was defensive, and Allen Iverson was hanging up on callers who asked what went wrong. A day after their first Olympic loss in 16 years, the Americans were experiencing varying degrees of distress.",sports
"This isn #39;t same Lion Heart, trainer says Trainer Patrick Biancone says the Lion Heart who will try to get 1 1/4 miles in Saturday #39;s Travers is not the same Lion Heart who failed to get the same distance in the Kentucky Derby 17 weeks ago.",sports
"Indian doubles pair crash out India #39;s hopes of an Olympic tennis gold medal evaporated last night when Leander Paes and Mahesh Bhupathi lost 6-2, 6-3 to Germany #39;s Nicolas Kiefer and Rainer Schuettler in the doubles semi-finals. ",sports
"Giants Sack Warner; Name Manning Starter (AP) AP - Stop referring to Eli Manning as the New York Giants' quarterback of the future. The job is his, now and for seemingly years to come.",sports
"About mood and confidence The day ended with India having regained some of the ground they lost in the morning due to their shoddy display with the bat, but throughout, there were displays by the batsmen of the two teams which brought out clearly the mood and confidence levels in ",sports
"United Marks Ferguson Milestone With Champions League Success Alex Ferguson said Manchester United #39;s best form is returning after the team marked his 1,000th game as manager by reaching the single-elimination stages of soccer #39;s Champions League for the eighth straight year.",sports
Good health is key to Ferguson #39;s future The 18th anniversary today of the start of Sir Alex Ferguson #39;s Manchester United career requires no more significant reminder that every great reign depends on perpetual ,sports
